DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:40.105405
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:40.569704
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:41.036779
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:41.502160
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:41.968594
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:42.498189
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:42.982506
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:43.439599
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:43.901802
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:44.367397
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:44.901150
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:45.366675
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:45.833641
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:50.313364
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:51.009078
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:51.473962
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:51.940955
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:52.406246
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:52.927585
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:53.430299
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:53.874802
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:54.345258
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:54.964945
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:55.684425
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:56.409633
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:57.368311
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:52:31.153338
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:52:31.798538
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:52:32.586728
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:52:33.258325
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:52:33.768309
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:52:34.672522
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:52:42.357232
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:52:42.945474
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:52:56.641981
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:52:57.130770
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:52:57.601536
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:52:58.506247
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:52:59.551817
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:53:00.073215
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:53:00.531262
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:53:01.000524
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:53:01.463218
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:53:01.931043
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:53:02.399692
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:53:02.890315
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:53:03.332053
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:53:03.924031
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:53:04.799558
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:53:05.502444
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:53:06.307020
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:53:06.966533
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:53:07.438781
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:53:07.898586
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:53:08.362386
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:53:08.939069
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:53:09.432177
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:53:09.895863
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:53:10.363223
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:53:10.831124
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:53:11.295121
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:53:11.763861
DC2022BCA0004,DC2022BCA0004,2024-04-28 11:53:12.231000
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:53:12.695523
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:53:13.165619
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:53:13.630644
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:53:14.096202
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:53:14.563617
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:53:15.030991
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:53:15.494790
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:53:15.963104
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:53:16.731053
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:53:17.558201
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:53:18.027433
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:53:18.501362
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:53:28.564221
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:53:29.266120
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:53:30.069888
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:53:30.579789
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:53:31.184413
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:53:31.685408
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:54:32.902180
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:54:33.648267
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:54:34.226487
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:54:34.691885
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:54:35.204704
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:54:35.686314
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:54:36.140561
DC2022BCA0036,DC2022BCA0036,2024-04-28 11:54:36.667122
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:54:37.127789
DC2022BCA0044,DC2022BCA0044,2024-04-28 21:08:35.211908
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:08:35.713817
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:08:36.197306
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:08:36.645768
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:08:37.576267
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:08:38.048612
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:08:38.513340
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:08:38.980233
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:08:39.445111
DC2022BCA0044,DC2022BCA0044,2024-04-28 21:08:39.911890
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:08:40.377666
DC2022BCA0044,DC2022BCA0044,2024-04-28 21:08:40.843671
DC2022BCA0009,DC2022BCA0009,2024-04-28 21:08:41.308011
DC2022BCA0004,DC2022BCA0004,2024-04-28 21:08:41.775624
DC2022BCA0044,DC2022BCA0044,2024-04-28 21:08:42.295313
DC2022BCA0044,DC2022BCA0044,2024-04-28 21:08:42.778433
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:08:43.259227
DC2022BCA0009,DC2022BCA0009,2024-04-28 21:08:43.707197
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:08:44.175908
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:08:44.645324
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:08:45.110082
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:08:45.578248
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:08:46.042797
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:08:46.511416
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:08:46.978929
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:08:47.440225
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:08:47.910501
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:08:48.378113
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:08:48.842613
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:08:49.310238
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:08:49.776904
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:08:50.243055
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:08:50.709526
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:08:51.176956
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:08:51.646801
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:08:52.108397
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:08:52.575587
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:08:53.042450
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:08:53.508313
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:08:53.972902
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:08:54.440502
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:08:54.906094
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:08:55.373243
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:08:55.840815
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:08:56.303727
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:08:56.771605
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:08:57.237946
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:08:57.706207
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:08:58.174504
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:08:58.638738
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:08:59.105376
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:08:59.571333
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:09:00.038668
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:09:00.505406
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:09:00.989550
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:09:01.437937
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:09:05.235998
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:09:05.690523
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:09:06.157762
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:09:06.657022
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:09:07.138545
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:09:07.365881
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:09:07.603581
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:09:07.834494
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:09:08.063046
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:09:08.295872
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:09:08.760696
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:09:09.228096
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:09:09.735207
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:09:10.188772
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:09:10.654460
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:09:11.120419
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:09:11.632072
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:09:12.094192
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:09:12.553756
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:09:13.022253
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:09:13.488701
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:09:13.962885
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:09:14.419354
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:09:14.885361
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:09:15.355239
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:09:15.820260
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:09:16.285487
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:09:16.754616
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:09:17.229400
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:09:17.689561
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:09:18.163429
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:09:18.625807
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:09:19.097090
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:10:49.473359
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:10:49.917747
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:10:50.384214
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:10:50.848925
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:10:51.314073
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:10:51.780550
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:10:52.245572
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:10:52.713905
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:10:53.182978
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:10:53.646231
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:10:54.115874
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:10:54.579342
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:10:55.045233
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:10:55.510802
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:10:55.982760
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:10:56.446495
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:10:56.912525
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:10:57.377643
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:10:57.844835
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:10:58.312098
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:10:58.777043
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:10:59.243370
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:10:59.709887
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:00.178179
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:00.642282
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:01.108358
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:01.575400
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:02.044148
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:02.509227
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:02.974386
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:03.440900
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:03.905874
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:04.373114
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:05.075434
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:05.157810
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:05.567624
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:05.624687
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:06.074479
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:06.539813
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:07.026917
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:07.491191
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:07.936595
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:08.375860
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:08.839368
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:09.305894
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:09.770449
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:10.239004
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:10.708510
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:11.171136
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:11.635556
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:12.101396
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:12.572717
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:13.035078
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:13.506459
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:13.971341
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:14.437906
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:14.907924
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:15.372373
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:15.836528
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:16.304423
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:16.769804
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:17.238150
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:17.704554
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:18.171003
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:18.640465
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:19.104613
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:19.568302
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:20.039319
DC2022BCA0004,DC2022BCA0004,2024-04-28 21:11:20.504811
DC2022BCA0004,DC2022BCA0004,2024-04-28 21:11:20.969774
DC2022BCA0004,DC2022BCA0004,2024-04-28 21:11:21.437047
DC2022BCA0004,DC2022BCA0004,2024-04-28 21:11:21.902950
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:22.370856
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:22.834906
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:23.301125
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:23.767342
DC2022BCA0004,DC2022BCA0004,2024-04-28 21:11:24.234499
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:24.700762
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:25.167619
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:25.648729
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:26.121647
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:26.565621
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:27.034032
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:27.500037
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:27.967848
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:28.432332
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:28.901008
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:29.366350
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:29.834231
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:30.303438
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:30.764703
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:31.234886
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:31.701335
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:32.165563
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:32.632671
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:33.098725
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:33.565557
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:34.033226
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:34.498085
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:34.963179
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:35.431927
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:35.900415
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:36.364015
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:36.835658
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:37.297320
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:37.765052
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:38.229816
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:38.694757
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:39.161488
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:39.629369
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:40.094300
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:40.562834
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:41.028809
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:41.494217
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:41.961122
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:42.428218
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:42.894369
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:43.360275
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:43.828298
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:44.310826
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:44.762485
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:45.226243
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:45.694025
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:46.159249
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:46.627976
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:47.094021
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:47.559277
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:49.327266
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:49.793429
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:50.261433
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:50.725222
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:51.191354
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:51.663730
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:52.139831
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:52.592754
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:53.053744
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:53.527036
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:11:53.992579
DC2022BCA0004,DC2022BCA0004,2024-04-28 21:13:23.809545
DC2022BCA0004,DC2022BCA0004,2024-04-28 21:13:40.629686
DC2022BCA0004,DC2022BCA0004,2024-04-28 21:13:42.498452
DC2022BCA0004,DC2022BCA0004,2024-04-28 21:13:44.366819
DC2022BCA0004,DC2022BCA0004,2024-04-28 21:13:44.829010
DC2022BCA0004,DC2022BCA0004,2024-04-28 21:13:45.293347
DC2022BCA0004,DC2022BCA0004,2024-04-28 21:13:45.758487
DC2022BCA0004,DC2022BCA0004,2024-04-28 21:13:46.226314
DC2022BCA0004,DC2022BCA0004,2024-04-28 21:13:46.692321
DC2022BCA0004,DC2022BCA0004,2024-04-28 21:13:47.159608
DC2022BCA0004,DC2022BCA0004,2024-04-28 21:13:47.627154
DC2022BCA0004,DC2022BCA0004,2024-04-28 21:13:48.092733
DC2022BCA0004,DC2022BCA0004,2024-04-28 21:13:48.557357
DC2022BCA0004,DC2022BCA0004,2024-04-28 21:13:49.029900
DC2022BCA0004,DC2022BCA0004,2024-04-28 21:13:49.489409
DC2022BCA0004,DC2022BCA0004,2024-04-28 21:13:49.958601
DC2022BCA0004,DC2022BCA0004,2024-04-28 21:13:50.423415
DC2022BCA0004,DC2022BCA0004,2024-04-28 21:13:54.153655
DC2022BCA0004,DC2022BCA0004,2024-04-28 21:13:55.554933
DC2022BCA0004,DC2022BCA0004,2024-04-28 21:13:56.020089
DC2022BCA0004,DC2022BCA0004,2024-04-28 21:13:58.352858
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:13:58.817683
DC2022BCA0004,DC2022BCA0004,2024-04-28 21:14:02.552561
DC2022BCA0004,DC2022BCA0004,2024-04-28 21:14:03.019966
DC2022BCA0004,DC2022BCA0004,2024-04-28 21:14:03.485754
DC2022BCA0004,DC2022BCA0004,2024-04-28 21:14:03.951063
DC2022BCA0004,DC2022BCA0004,2024-04-28 21:14:04.420586
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:14:05.352756
DC2022BCA0004,DC2022BCA0004,2024-04-28 21:14:05.815280
DC2022BCA0004,DC2022BCA0004,2024-04-28 21:14:06.301258
DC2022BCA0004,DC2022BCA0004,2024-04-28 21:14:06.402325
DC2022BCA0004,DC2022BCA0004,2024-04-28 21:14:06.937823
DC2022BCA0004,DC2022BCA0004,2024-04-28 21:14:07.036242
DC2022BCA0004,DC2022BCA0004,2024-04-28 21:14:07.490160
DC2022BCA0004,DC2022BCA0004,2024-04-28 21:14:09.815625
DC2022BCA0004,DC2022BCA0004,2024-04-28 21:14:10.281703
DC2022BCA0004,DC2022BCA0004,2024-04-28 21:14:10.748834
DC2022BCA0004,DC2022BCA0004,2024-04-28 21:14:11.216970
DC2022BCA0004,DC2022BCA0004,2024-04-28 21:14:11.681175
DC2022BCA0004,DC2022BCA0004,2024-04-28 21:14:12.148381
DC2022BCA0004,DC2022BCA0004,2024-04-28 21:14:12.614912
DC2022BCA0004,DC2022BCA0004,2024-04-28 21:14:13.080638
DC2022BCA0004,DC2022BCA0004,2024-04-28 21:14:13.547536
DC2022BCA0004,DC2022BCA0004,2024-04-28 21:14:14.015153
DC2022BCA0004,DC2022BCA0004,2024-04-28 21:14:14.481267
DC2022BCA0004,DC2022BCA0004,2024-04-28 21:14:14.946351
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:14:15.412921
DC2022BCA0004,DC2022BCA0004,2024-04-28 21:14:15.877721
DC2022BCA0004,DC2022BCA0004,2024-04-28 21:14:16.345649
DC2022BCA0004,DC2022BCA0004,2024-04-28 21:14:16.811371
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:14:17.276451
DC2022BCA0013,DC2022BCA0013,2024-04-28 21:14:18.679299
DC2022BCA0004,DC2022BCA0004,2024-04-28 21:14:20.076743
DC2022BCA0004,DC2022BCA0004,2024-04-28 21:14:20.542524
DC2022BCA0004,DC2022BCA0004,2024-04-28 21:14:21.009602
DC2022BCA0004,DC2022BCA0004,2024-04-28 21:14:21.942710
DC2022BCA0004,DC2022BCA0004,2024-04-28 21:14:22.877415
DC2022BCA0004,DC2022BCA0004,2024-04-28 21:14:23.342533
DC2022BCA0004,DC2022BCA0004,2024-04-28 21:14:23.808472
DC2022BCA0004,DC2022BCA0004,2024-04-28 21:14:24.275556
DC2022BCA0004,DC2022BCA0004,2024-04-28 21:14:25.209843
DC2022BCA0004,DC2022BCA0004,2024-04-28 21:14:25.673389
DC2022BCA0004,DC2022BCA0004,2024-04-28 21:14:32.671045
DC2022BCA0004,DC2022BCA0004,2024-04-28 21:14:33.604942
DC2022BCA0004,DC2022BCA0004,2024-04-28 21:14:35.002468
DC2022BCA0004,DC2022BCA0004,2024-04-28 21:14:35.470048
DC2022BCA0004,DC2022BCA0004,2024-04-28 21:14:37.338495
DC2022BCA0004,DC2022BCA0004,2024-04-28 21:14:38.268624
DC2022BCA0004,DC2022BCA0004,2024-04-28 21:14:39.200469
DC2022BCA0004,DC2022BCA0004,2024-04-28 21:14:39.668847
DC2022BCA0004,DC2022BCA0004,2024-04-28 21:14:40.602260
